iter	Passed	Remaining
0	1	104
1	1	67
2	1	56
3	2	50
4	2	46
5	2	43
6	3	41
7	3	40
8	3	38
9	4	36
10	4	35
11	4	34
12	4	33
13	5	32
14	5	31
15	5	30
16	6	29
17	6	29
18	6	28
19	6	27
20	7	27
21	7	26
22	7	25
23	8	25
24	8	24
25	8	24
26	8	23
27	9	23
28	9	22
29	9	22
30	9	21
31	10	21
32	10	21
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	11	18
39	12	18
40	12	18
41	12	17
42	13	17
43	13	17
44	13	16
45	13	16
46	14	16
47	14	15
48	14	15
49	15	15
50	15	14
51	15	14
52	16	14
53	16	13
54	16	13
55	17	13
56	17	13
57	17	12
58	17	12
59	18	12
60	18	11
61	18	11
62	19	11
63	19	10
64	19	10
65	19	10
66	20	9
67	20	9
68	20	9
69	21	9
70	21	8
71	21	8
72	21	8
73	22	7
74	22	7
75	22	7
76	23	6
77	23	6
78	23	6
79	23	5
80	24	5
81	24	5
82	24	5
83	24	4
84	25	4
85	25	4
86	25	3
87	26	3
88	26	3
89	26	2
90	26	2
91	27	2
92	27	2
93	27	1
94	28	1
95	28	1
96	28	0
97	28	0
98	29	0
99	29	0
